source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,36C26126Q0680,S207--Integrated Pest Management Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/36C26126Q0680.md,,,,,,,,,561710,Pest Control,2026-06-01,12:00,PM,Triage,69,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,"Fresno, CA",Service-Disabled Veteran-Owned Small Business
GovCon Scout,W15QKN26QA064,"W15QKN26QA064 Custodial Services in New Kensington, PA (PA067)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-03,11:00,AM,Triage,67,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/660a95bf18304d9c99eb7f63ecda19d8/view,,,https://sam.gov/workspace/contract/opp/660a95bf18304d9c99eb7f63ecda19d8/view,Location code: 15068 — name not available,Service-Disabled Veteran-Owned Small Business
GovCon Scout,HE125426QE041,Fort Campbell Integrated Pest Management (IPM) Services,DEPT OF DEFENSE.DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA).DOD EDUCATION ACTIVITY,solicitation,Processed Successfully,processed,not available,not available,report exists,pricing extracted,Proceed Only After Vendor/Subcontractor Quote,,Get pest-control subcontractor quote before pricing.,high,2026-05-23 02:30:03,reports/analysis_packets/HE125426QE041.md,reports/opportunity_reviews/HE125426QE041_decision_report.md,reports/opportunity_reviews/HE125426QE041_compliance_matrix.md,reports/pricing/HE125426QE041_pricing_schedule.md,reports/pricing/HE125426QE041_pricing_table.csv,reports/market_intel/HE125426QE041_usaspending_intel.md,reports/pricing/HE125426QE041_bid_price_sanity.md,,,561710,Pest Control,2026-06-02,03:00,PM,Development,65,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/4848111d989545ec9e20b3e6d02ccf2f/view,,,https://sam.gov/workspace/contract/opp/4848111d989545ec9e20b3e6d02ccf2f/view,Location code: 42223 — name not available,Total Small Business
GovCon Scout,36C78626Q50174,"Pest Control (Geese Mitigation) Services, Ft Logan National Cemetery","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-06-05,02:00,PM,Triage,65,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/164a54f3eafd4d1ba933d6232563e30d/view,,,https://sam.gov/workspace/contract/opp/164a54f3eafd4d1ba933d6232563e30d/view,"Denver, Colorado",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C78626Q50186,"Pest Control Services, Houston National Cemetery","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-06-15,02:00,PM,Triage,63,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/aa2b54a4982f4427a6053a6da80b9f89/view,,,https://sam.gov/workspace/contract/opp/aa2b54a4982f4427a6053a6da80b9f89/view,"Houston, Texas",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C25726Q0539,Integrated Pest Management Services - STX VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-27,10:00,AM,Triage,62,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/32972922dc8e40ac8373ecbc9c68724b/view,,,https://sam.gov/workspace/contract/opp/32972922dc8e40ac8373ecbc9c68724b/view,"San Antonio, Texas",Service-Disabled Veteran-Owned Small Business
GovCon Scout,FA254926EISTRFI,STARCOM Delt 1 Enlisted Initial Skills Training,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE TRAINING AND READINESS COMMAND.FA2549 STARCOM CONTRACTING PK,sources_sought,Sources Sought Plan Generated,not available,plan generated,manual review report exists,not run,not available,not run,,Draft agency questions or sources-sought response.,medium,2026-05-23 02:30:03,reports/analysis_packets/FA254926EISTRFI.md,,,,,,,reports/sources_sought/FA254926EISTRFI_sources_sought_plan.md,reports/manual_review/FA254926EISTRFI_manual_review.md,611430,Training,2026-06-02,03:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8ebed717b1ad4e89803adb6226000246/view,,,https://sam.gov/workspace/contract/opp/8ebed717b1ad4e89803adb6226000246/view,California,Total Small Business
GovCon Scout,12639526Q0148,"Janitorial Services for USDA, APHIS, PPQ in Avoca, NY","AGRICULTURE, DEPARTMENT OF.ANIMAL AND PLANT HEALTH INSPECTION SERVICE.MRPBS MINNEAPOLIS MN",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/12639526Q0148.md,,,,,,,,reports/manual_review/12639526Q0148_manual_review.md,561720,Janitorial / Facilities,2026-06-08,12:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7d946b6181e24c15b4ee6ba825407582/view,,,https://sam.gov/workspace/contract/opp/7d946b6181e24c15b4ee6ba825407582/view,"Avoca, New York",Total Small Business
GovCon Scout,W912BV26QA059,Tulsa Resident Office Janitorial Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST TULSA.W076 ENDIST TULSA,solicitation,Processed Successfully,processed,not available,manual review report exists,report exists,not available,Pass / Not Priceable Yet,,Park/pass until pricing package or local vendor quote exists.,high,2026-05-23 02:30:03,reports/analysis_packets/W912BV26QA059.md,reports/opportunity_reviews/W912BV26QA059_decision_report.md,reports/opportunity_reviews/W912BV26QA059_compliance_matrix.md,,,reports/market_intel/W912BV26QA059_usaspending_intel.md,reports/pricing/W912BV26QA059_bid_price_sanity.md,,reports/manual_review/W912BV26QA059_manual_review.md,561720,Janitorial / Facilities,2026-06-08,02:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/736b1493599141ff840ec1e2e814ac40/view,,,https://sam.gov/workspace/contract/opp/736b1493599141ff840ec1e2e814ac40/view,"{""streetAddress"": """", ""zip"": """"}",Total Small Business
GovCon Scout,1240BD26Q0051,"Janitorial Services, Newport Ranger Station","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",solicitation,Manual Review,not available,not available,manual review report exists,not run,not available,not run,,"Review manual-review report and decide retry, manual lookup, or pass.",low,2026-05-23 02:30:03,reports/analysis_packets/1240BD26Q0051.md,,,,,,,,reports/manual_review/1240BD26Q0051_manual_review.md,561720,Janitorial / Facilities,2026-06-10,03:00,PM,Manual Review,59,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1589f8fa2e8949308037010122aca0b4/view,,,https://sam.gov/workspace/contract/opp/1589f8fa2e8949308037010122aca0b4/view,"Newport, Washington",Total Small Business
